Enhancer_name	Y_true_labels	Y_predicted_labels	Prob_Class0	Prob_class1
chr18_9914998_9915501	1.0	1.0	0.481971244443	0.518028755557
chr3_65013149_65013388	1.0	0.0	0.953961390548	0.0460386094517
chr3_128135736_128135843	1.0	1.0	0.0214019352378	0.978598064762
chr19_18527231_18527472	1.0	1.0	0.0228203810161	0.977179618984
chr4_6642413_6642913	0.0	0.0	0.983546889365	0.0164531106349
chr7_66460088_66460588	0.0	0.0	0.98781441227	0.0121855877301
chr2_145116388_145116823	1.0	1.0	0.0214019352378	0.978598064762
chr7_6089543_6090043	0.0	0.0	0.952810575879	0.0471894241211
chr9_108462765_108463265	0.0	0.0	0.697257780671	0.302742219329
chr6_159210403_159210903	0.0	0.0	0.959572636287	0.0404273637128
chr3_184580685_184581185	0.0	0.0	0.962386502757	0.0376134972435
chr1_226435130_226435332	1.0	0.0	0.947849800883	0.0521501991168
chr17_56413212_56413667	1.0	1.0	0.196129758123	0.803870241877
chr1_40848967_40849502	1.0	1.0	0.0331387354353	0.966861264565
chr19_43875845_43876345	0.0	0.0	0.953681549592	0.0463184504076
chr18_32807686_32808186	0.0	0.0	0.948840533332	0.0511594666679
chrX_72674215_72674715	0.0	0.0	0.951086437688	0.0489135623123
chr8_129061512_129061955	1.0	1.0	0.0290513690155	0.970948630985
chrX_3732842_3733263	1.0	1.0	0.202596623234	0.797403376766
chr19_52194056_52194504	1.0	1.0	0.0219059957953	0.978094004205
chr6_35888619_35889119	0.0	0.0	0.987320585805	0.0126794141949
chr11_9385760_9386326	1.0	1.0	0.0212357493871	0.978764250613
chr10_17548531_17548697	1.0	1.0	0.0329103520784	0.967089647922
chr16_72459158_72459630	1.0	0.0	0.978577146636	0.0214228533644
chr1_116915382_116915882	0.0	0.0	0.942027363705	0.0579726362955
chr16_85715188_85715688	0.0	0.0	0.951596494432	0.0484035055678
chr12_109023569_109024011	1.0	1.0	0.165749107694	0.834250892306
chr2_27304052_27304486	1.0	1.0	0.0333869079031	0.966613092097
chr11_46258702_46259233	1.0	1.0	0.175491901937	0.824508098063
chr10_17470783_17471060	1.0	1.0	0.0218961267456	0.978103873254
chr7_12758831_12759023	1.0	1.0	0.0212119114849	0.978788088515
chr19_38807798_38808031	1.0	0.0	0.676585124655	0.323414875345
chr17_77008431_77008931	0.0	1.0	0.25072071238	0.74927928762
chr17_42113668_42114168	0.0	0.0	0.963903614506	0.0360963854937
chr11_47995414_47995914	0.0	0.0	0.951596494432	0.0484035055678
chr4_85696134_85696634	0.0	0.0	0.947849800883	0.0521501991168
chr20_47373433_47373685	1.0	0.0	0.948307181341	0.0516928186594
chr10_94831659_94831948	1.0	1.0	0.302521121156	0.697478878844
chr7_122342521_122343021	0.0	0.0	0.992468806243	0.00753119375682
chr10_43950893_43951349	1.0	1.0	0.161390089924	0.838609910076
chr3_45209101_45209416	1.0	1.0	0.0214257731401	0.97857422686
chr17_27895162_27895662	0.0	0.0	0.987159639268	0.0128403607322
chr5_110865894_110866475	1.0	1.0	0.0125024617709	0.987497538229
chr13_29106909_29107160	1.0	1.0	0.141170254164	0.858829745836
chr2_149798449_149798949	0.0	0.0	0.951596494432	0.0484035055678
chr19_47242264_47242764	0.0	0.0	0.804360230358	0.195639769642
chrX_11455735_11455931	1.0	1.0	0.0419138698773	0.958086130123
chr19_58912594_58912944	1.0	0.0	0.961517681648	0.038482318352
chr20_60902022_60902522	0.0	0.0	0.972429239985	0.027570760015
chr2_113398370_113398650	1.0	1.0	0.0125024617709	0.987497538229
chr12_122020162_122020238	1.0	1.0	0.482543434945	0.517456565055
chr1_27191386_27191927	1.0	1.0	0.132721392326	0.867278607674
chr15_75747348_75747533	1.0	0.0	0.98781441227	0.0121855877301
chr21_30374865_30375265	1.0	1.0	0.202596623234	0.797403376766
chr1_40562424_40562924	0.0	0.0	0.736223656959	0.263776343041
chr13_108987608_108987753	1.0	0.0	0.716090377894	0.283909622106
chr1_246732690_246733040	1.0	1.0	0.0292797523723	0.970720247628
chr18_60193382_60194139	1.0	1.0	0.0518278348317	0.948172165168
chr15_93107198_93107698	0.0	0.0	0.951086437688	0.0489135623123
chr3_88494400_88494900	0.0	0.0	0.953961390548	0.0460386094517
chr19_1632932_1633212	1.0	1.0	0.125061098256	0.874938901744
chrX_51636235_51636735	0.0	0.0	0.992468806243	0.00753119375682
chr5_36151218_36151404	1.0	1.0	0.321614450023	0.678385549977
chr15_91412875_91413318	1.0	1.0	0.120760371659	0.879239628341
chr14_39736118_39736618	0.0	0.0	0.987127716991	0.0128722830091
chr6_31702368_31703528	1.0	1.0	0.183039394404	0.816960605596
chr16_69790577_69791500	1.0	0.0	0.957030011768	0.0429699882321
chr3_140470235_140470735	0.0	0.0	0.948307181341	0.0516928186594
chr11_11985978_11986478	0.0	0.0	0.951596494432	0.0484035055678
chr5_149110836_149111455	1.0	1.0	0.338435604037	0.661564395963
chr20_35464098_35464342	1.0	1.0	0.0292797523723	0.970720247628
chr14_41099089_41099243	1.0	0.0	0.685931374906	0.314068625094
chr22_37260087_37260587	0.0	0.0	0.952810575879	0.0471894241211
chr22_40384673_40384943	1.0	1.0	0.015958212154	0.984041787846
chr6_37464858_37465170	1.0	1.0	0.0216303185947	0.978369681405
chr15_68908379_68908879	0.0	0.0	0.992468806243	0.00753119375682
chr1_31627566_31627958	1.0	1.0	0.0323694708725	0.967630529128
chr14_45603232_45603732	0.0	0.0	0.984255083098	0.0157449169025
chr16_89313669_89314138	1.0	0.0	0.51594883508	0.48405116492
chr8_130982718_130983218	0.0	0.0	0.643438374597	0.356561625403
chr21_31029045_31029571	1.0	1.0	0.203441476039	0.796558523961
chr17_46662684_46663231	1.0	1.0	0.0639488429992	0.936051157001
chr5_94726548_94727048	0.0	0.0	0.992468806243	0.00753119375682
chr20_39788793_39789293	0.0	0.0	0.952616454589	0.0473835454111
chr22_24255997_24256450	1.0	1.0	0.202596623234	0.797403376766
chr19_33072233_33072733	0.0	0.0	0.964106551062	0.0358934489382
chr2_220385870_220386219	1.0	1.0	0.0219059957953	0.978094004205
chr19_1855247_1855761	1.0	1.0	0.161190258326	0.838809741674
chrX_40034694_40035505	1.0	1.0	0.137984168269	0.862015831731
chr6_44026121_44027353	1.0	1.0	0.0212357493871	0.978764250613
chr16_22202596_22202946	1.0	1.0	0.135657612678	0.864342387322
chr16_89571786_89572109	1.0	1.0	0.127630801153	0.872369198847
chr10_11940492_11940889	1.0	1.0	0.0639488429992	0.936051157001
chr14_55569733_55570176	1.0	1.0	0.0225999781542	0.977400021846
chr2_70346022_70346119	1.0	1.0	0.0125024617709	0.987497538229
chrX_153059314_153059814	0.0	0.0	0.950803062048	0.0491969379519
chr7_136186498_136186998	0.0	0.0	0.948307181341	0.0516928186594
chr20_4018656_4019040	1.0	1.0	0.0214257731401	0.97857422686
chr11_57200214_57200547	1.0	1.0	0.0125024617709	0.987497538229
chr21_44495555_44496055	0.0	0.0	0.987104694213	0.0128953057872
chr11_65403000_65403500	0.0	1.0	0.0240414874131	0.975958512587
chr22_27028638_27029036	1.0	1.0	0.0214402948417	0.978559705158
chr4_140003738_140004448	1.0	1.0	0.346174820165	0.653825179835
chr17_32201845_32202055	1.0	1.0	0.0212119114849	0.978788088515
chr4_80131303_80131759	1.0	1.0	0.103053583195	0.896946416805
chr4_40240312_40240963	1.0	1.0	0.0290513690155	0.970948630985
chr19_9929279_9929779	0.0	0.0	0.98781441227	0.0121855877301
chr16_4321625_4322178	1.0	1.0	0.21535439364	0.78464560636
chr12_122681575_122681727	1.0	1.0	0.0325978542293	0.967402145771
chr8_27219743_27220043	1.0	1.0	0.00927335023365	0.990726649766
chr3_184031850_184032350	0.0	0.0	0.736223656959	0.263776343041
chr2_49381120_49381620	0.0	0.0	0.992468806243	0.00753119375682
chr18_3624338_3624601	1.0	1.0	0.0212357493871	0.978764250613
chr6_143762614_143763114	0.0	0.0	0.988363111657	0.0116368883428
chr1_42774668_42774801	1.0	0.0	0.951596494432	0.0484035055678
chr11_914558_915058	0.0	0.0	0.697257780671	0.302742219329
chr11_87020547_87021047	0.0	0.0	0.950143289766	0.0498567102336
chr19_13273540_13274187	1.0	1.0	0.0313358197697	0.96866418023
chr19_2056461_2056895	1.0	1.0	0.0313358197697	0.96866418023
chr19_39896987_39897487	0.0	0.0	0.654250462348	0.345749537652
chr1_167586596_167587245	1.0	1.0	0.0216303185947	0.978369681405
chr15_60770268_60770768	0.0	1.0	0.463504325794	0.536495674206
chr4_9364355_9364855	0.0	0.0	0.992468806243	0.00753119375682
chr4_175749965_175750465	0.0	0.0	0.984750907525	0.0152490924753
chr12_54411861_54412590	1.0	1.0	0.346174820165	0.653825179835
chr3_177076157_177076922	1.0	1.0	0.0216303185947	0.978369681405
chr16_30645556_30645885	1.0	1.0	0.202596623234	0.797403376766
chr19_954903_955312	1.0	1.0	0.0216303185947	0.978369681405
chr1_244815905_244816405	0.0	0.0	0.719999430044	0.280000569956
chr1_109235489_109235989	0.0	1.0	0.339508153498	0.660491846502
chr10_122688986_122689486	0.0	0.0	0.947849800883	0.0521501991168
chr20_26116339_26116766	1.0	1.0	0.354449733561	0.645550266439
chr9_130565341_130565841	0.0	0.0	0.965914467696	0.0340855323045
chr15_70391851_70392235	1.0	1.0	0.288114873423	0.711885126577
chr19_29410088_29410588	0.0	0.0	0.947849800883	0.0521501991168
chr13_34116442_34117241	1.0	1.0	0.15248160116	0.84751839884
chr6_106258484_106259193	1.0	1.0	0.00997610531833	0.990023894682
chr10_134260341_134260546	1.0	1.0	0.0472352762699	0.95276472373
chr4_10518589_10519089	0.0	0.0	0.992468806243	0.00753119375682
chr11_93394305_93394805	0.0	0.0	0.984255083098	0.0157449169025
chr16_70464772_70465160	1.0	1.0	0.0367146184376	0.963285381562
chr15_74658019_74658519	0.0	0.0	0.992468806243	0.00753119375682
chr5_137333439_137333810	1.0	1.0	0.0214019352378	0.978598064762
chr12_1770869_1771337	1.0	1.0	0.206346623234	0.793653376766
chr22_27590616_27591116	0.0	0.0	0.950143289766	0.0498567102336
chr19_33502709_33503209	0.0	0.0	0.94838696729	0.0516130327097
chr20_57596187_57596442	1.0	1.0	0.0332702789202	0.96672972108
chr1_156182273_156182773	0.0	0.0	0.805722486932	0.194277513068
chr17_79451287_79451558	1.0	1.0	0.159160316046	0.840839683954
chr4_82342695_82343029	1.0	1.0	0.0214019352378	0.978598064762
chr2_171222273_171222592	1.0	1.0	0.0290752069177	0.970924793082
chr19_41084118_41084618	0.0	0.0	0.728987122179	0.271012877821
chr16_81971508_81972008	0.0	0.0	0.993690197902	0.0063098020978
chr9_140388730_140388770	1.0	1.0	0.0166185895125	0.983381410487
chr3_107364183_107364683	0.0	0.0	0.992468806243	0.00753119375682
chr19_2061356_2061737	1.0	1.0	0.145657612678	0.854342387322
chr9_101836611_101836660	1.0	1.0	0.183612708584	0.816387291416
chr11_8832388_8832888	0.0	0.0	0.976972855538	0.0230271444624
chr16_30365505_30366005	0.0	1.0	0.342454396685	0.657545603315
chr12_8123169_8123746	1.0	1.0	0.0418900319751	0.958109968025
chr3_190450720_190451220	0.0	0.0	0.947849800883	0.0521501991168
chr10_25240272_25240935	1.0	1.0	0.172584351616	0.827415648384
chr3_4781579_4781854	1.0	1.0	0.0214402948417	0.978559705158
chr6_147205032_147205241	1.0	1.0	0.0289822903705	0.971017709629
chr1_54953784_54954325	1.0	1.0	0.0322824301936	0.967717569806
chr3_138582294_138582582	1.0	1.0	0.0212119114849	0.978788088515
chrX_49011448_49011844	1.0	1.0	0.119631482237	0.880368517763
chr17_79439092_79439387	1.0	1.0	0.0291868358251	0.970813164175
chr17_72610064_72610564	0.0	0.0	0.951596494432	0.0484035055678
chr18_42259638_42260138	0.0	0.0	0.992468806243	0.00753119375682
chr12_90765634_90766134	0.0	0.0	0.948307181341	0.0516928186594
chr17_42634020_42634172	1.0	1.0	0.343822628739	0.656177371261
chr18_21153416_21153916	0.0	0.0	0.963903614506	0.0360963854937
chr8_37949268_37949491	1.0	1.0	0.141190258326	0.858809741674
chr9_96928795_96929410	1.0	0.0	0.577515062605	0.422484937395
chr3_138594717_138594956	1.0	1.0	0.032327118293	0.967672881707
chr16_89045543_89045751	1.0	1.0	0.0437551397186	0.956244860281
chr5_58232883_58233370	1.0	1.0	0.0435668215426	0.956433178457
chr17_27209468_27209968	0.0	0.0	0.996362855144	0.00363714485639
chr4_187810272_187810501	1.0	1.0	0.224217525817	0.775782474183
chr9_131399306_131399806	0.0	0.0	0.992468806243	0.00753119375682
chr17_73227518_73228018	0.0	0.0	0.959971383968	0.0400286160318
chr6_33872168_33872571	1.0	1.0	0.0216303185947	0.978369681405
chr14_50467375_50468846	1.0	1.0	0.0216303185947	0.978369681405
chr16_46823783_46824029	1.0	1.0	0.494146042027	0.505853957973
chr5_178259703_178260206	1.0	1.0	0.284294891204	0.715705108796
chr10_112053820_112054320	0.0	0.0	0.961443354835	0.0385566451648
chr12_45268751_45269251	0.0	0.0	0.977851513404	0.0221484865962
chr17_16012226_16012726	0.0	0.0	0.948840533332	0.0511594666679
chr14_61908776_61909276	0.0	0.0	0.992468806243	0.00753119375682
chr11_88154831_88155112	1.0	1.0	0.0160934636613	0.983906536339
chr5_150135979_150136479	0.0	0.0	0.958236945486	0.0417630545137
chr8_128910613_128910985	1.0	1.0	0.0170348297768	0.982965170223
chr11_17374298_17375700	1.0	1.0	0.346174820165	0.653825179835
chr11_69197125_69197542	1.0	1.0	0.036664102598	0.963335897402
chr18_76828894_76829394	0.0	0.0	0.984255083098	0.0157449169025
chr1_13697905_13698405	0.0	0.0	0.992468806243	0.00753119375682
chr1_12493313_12493712	1.0	1.0	0.0214257731401	0.97857422686
chr19_51929914_51930414	0.0	1.0	0.249849738666	0.750150261334
chr4_93103612_93103785	1.0	1.0	0.212071974481	0.787928025519
chr7_23513815_23514383	1.0	1.0	0.202596623234	0.797403376766
chr11_65769147_65769647	0.0	0.0	0.95714595293	0.0428540470702
chr9_130461605_130461892	1.0	1.0	0.0331387354353	0.966861264565
chr12_53267781_53268340	1.0	1.0	0.0331585245463	0.966841475454
chr19_44258253_44258753	0.0	0.0	0.947703566594	0.0522964334064
chr17_12920407_12920907	0.0	0.0	0.983546889365	0.0164531106349
chr17_80056613_80056910	1.0	1.0	0.40127578427	0.59872421573
chrX_100645948_100646448	0.0	0.0	0.98781441227	0.0121855877301
chr20_37302978_37303466	1.0	1.0	0.135652859353	0.864347140647
chr12_7000184_7000641	1.0	1.0	0.193315497527	0.806684502473
chr6_11815694_11816194	0.0	0.0	0.951596494432	0.0484035055678
chr7_23510676_23511223	1.0	1.0	0.346174820165	0.653825179835
chr17_76254688_76254992	1.0	1.0	0.0212357493871	0.978764250613
chr14_100633368_100633655	1.0	1.0	0.149238926983	0.850761073017
chr19_3035530_3035851	1.0	1.0	0.127502094081	0.872497905919
chr6_160208971_160209471	0.0	0.0	0.662324869453	0.337675130547
chr1_19969403_19969903	0.0	0.0	0.984673927194	0.0153260728059
chr15_93435234_93435734	0.0	0.0	0.96268953306	0.0373104669405
chr5_36108741_36109241	0.0	0.0	0.951596494432	0.0484035055678
chr22_18893041_18893541	0.0	0.0	0.987127716991	0.0128722830091
chr3_72135635_72136114	1.0	1.0	0.00918602326944	0.990813976731
chr12_77157534_77158034	0.0	0.0	0.984255083098	0.0157449169025
chr1_100828525_100828922	1.0	1.0	0.202596623234	0.797403376766
chr7_89912370_89912870	0.0	0.0	0.952810575879	0.0471894241211
chr5_137800317_137800564	1.0	1.0	0.383857434224	0.616142565776
chr2_179260178_179260678	0.0	0.0	0.951596494432	0.0484035055678
chr18_14611724_14612224	0.0	0.0	0.948307181341	0.0516928186594
chr1_16176617_16176801	1.0	1.0	0.153615130329	0.846384869671
chr14_69618210_69618757	1.0	1.0	0.321001423203	0.678998576797
chr3_4909917_4910799	1.0	1.0	0.0419138698773	0.958086130123
chr3_127298780_127299280	0.0	0.0	0.996362855144	0.00363714485639
chr3_157823452_157823952	0.0	0.0	0.972950279936	0.0270497200638
chr7_155559161_155559661	0.0	0.0	0.947849800883	0.0521501991168
chr16_79765862_79766362	0.0	0.0	0.947849800883	0.0521501991168
chr14_74119372_74119872	0.0	0.0	0.992468806243	0.00753119375682
chr18_667633_668016	1.0	0.0	0.992468806243	0.00753119375682
chr3_52739594_52740094	0.0	0.0	0.98781441227	0.0121855877301
chr3_126701397_126702091	1.0	1.0	0.127502094081	0.872497905919
chr15_40856713_40857213	0.0	0.0	0.980688721533	0.0193112784666
chr21_38935728_38936411	1.0	1.0	0.0435668215426	0.956433178457
chr5_138897527_138897822	1.0	1.0	0.0331387354353	0.966861264565
chr15_37391183_37391683	0.0	0.0	0.942855666974	0.0571443330258
chr1_174973969_174974469	0.0	0.0	0.970346240567	0.0296537594331
chr1_38484249_38484749	0.0	0.0	0.960497453538	0.0395025464615
chr19_40939716_40940068	1.0	1.0	0.118066582821	0.881933417179
chr6_69471294_69471734	1.0	1.0	0.149053833516	0.850946166484
chr10_94516915_94517155	1.0	1.0	0.0289584524683	0.971041547532
chr19_21264509_21265009	0.0	0.0	0.987159639268	0.0128403607322
chr3_13035460_13035932	1.0	1.0	0.376895115428	0.623104884572
chr19_907464_907615	1.0	1.0	0.0216303185947	0.978369681405
chr12_89918840_89919340	0.0	0.0	0.98781441227	0.0121855877301
chr12_66048868_66049228	1.0	1.0	0.0331387354353	0.966861264565
chr1_109419530_109420030	0.0	0.0	0.972950279936	0.0270497200638
chrX_39872499_39873023	1.0	1.0	0.079407105106	0.920592894894
chrX_6144616_6145116	0.0	0.0	0.992468806243	0.00753119375682
chr13_67730122_67730387	1.0	0.0	0.846222207954	0.153777792046
chr19_18527701_18528040	1.0	1.0	0.0501758481917	0.949824151808
chr15_101817200_101817700	0.0	0.0	0.98781441227	0.0121855877301
chrX_70510479_70510979	0.0	0.0	0.972821315063	0.0271786849368
chr14_102176439_102176788	1.0	1.0	0.0214257731401	0.97857422686
chr18_20714634_20715134	0.0	0.0	0.898359791553	0.101640208447
chr1_26452850_26453250	1.0	1.0	0.133019488892	0.866980511108
chr8_130584178_130584343	1.0	1.0	0.202596623234	0.797403376766
chr10_32217242_32217742	0.0	0.0	0.98781441227	0.0121855877301
chr10_70137023_70137523	0.0	0.0	0.992468806243	0.00753119375682
chr1_152598737_152599237	0.0	0.0	0.952810575879	0.0471894241211
chr19_19143848_19144348	0.0	0.0	0.980688721533	0.0193112784666
chr5_95048086_95048445	1.0	1.0	0.137716824783	0.862283175217
chr9_1051114_1051614	0.0	0.0	0.992468806243	0.00753119375682
chr22_50747003_50747284	1.0	1.0	0.107752136389	0.892247863611
chr15_67095524_67095803	1.0	1.0	0.0213192906097	0.97868070939
chr19_47759237_47759737	0.0	0.0	0.984255083098	0.0157449169025
chrX_70401853_70402134	1.0	1.0	0.0810742792484	0.918925720752
chr21_44529146_44529448	1.0	1.0	0.126868541445	0.873131458555
chr5_47970560_47971060	0.0	0.0	0.953961390548	0.0460386094517
chr11_62378694_62379194	0.0	0.0	0.799083085818	0.200916914182
chr9_5628827_5629327	0.0	0.0	0.95306004476	0.0469399552396
chr16_30418450_30418950	0.0	0.0	0.687387397639	0.312612602361
chr9_117879986_117880486	0.0	0.0	0.992468806243	0.00753119375682
chr10_71077076_71077284	1.0	1.0	0.277054897176	0.722945102824
chr4_187680620_187680766	1.0	1.0	0.215013150951	0.784986849049
chr9_44659019_44659519	0.0	0.0	0.953961390548	0.0460386094517
chr7_16304887_16305058	1.0	1.0	0.186630610885	0.813369389115
chr7_4681329_4681565	1.0	1.0	0.209702374625	0.790297625375
chr12_10365728_10366228	0.0	0.0	0.965914467696	0.0340855323045
chr19_57702368_57702868	0.0	0.0	0.759781697424	0.240218302576
chr8_142412543_142413026	1.0	1.0	0.0287894817709	0.971210518229
chr2_234525791_234526291	0.0	0.0	0.992468806243	0.00753119375682
chr7_145217755_145218255	0.0	0.0	0.953961390548	0.0460386094517
chrX_107068485_107068985	0.0	0.0	0.992468806243	0.00753119375682
chr1_146465151_146465651	0.0	0.0	0.950143289766	0.0498567102336
chr1_236433175_236433675	0.0	0.0	0.948840533332	0.0511594666679
chr2_70335985_70336314	1.0	1.0	0.0292797523723	0.970720247628
chr17_79477953_79478453	0.0	1.0	0.264989536926	0.735010463074
chr10_72489133_72489633	0.0	0.0	0.959572636287	0.0404273637128
chr10_27149400_27149900	0.0	0.0	0.987159639268	0.0128403607322
chr16_3031604_3031823	1.0	1.0	0.137984168269	0.862015831731
chr16_49153391_49153891	0.0	0.0	0.947849800883	0.0521501991168
chr9_122982252_122982752	0.0	0.0	0.953961390548	0.0460386094517
chr21_9881917_9882087	1.0	0.0	0.851256948135	0.148743051865
chr10_79670022_79670276	1.0	1.0	0.0212357493871	0.978764250613
chr19_10107109_10107609	0.0	0.0	0.963536394974	0.0364636050263
chr10_50391668_50392044	1.0	1.0	0.0292797523723	0.970720247628
chr7_150705271_150705459	1.0	1.0	0.180261780363	0.819738219637
chr11_693938_694438	0.0	0.0	0.777612452226	0.222387547774
chr6_43878497_43878687	1.0	1.0	0.0160934636613	0.983906536339
chr9_115030475_115030975	0.0	0.0	0.959572636287	0.0404273637128
chr6_29932777_29932958	1.0	1.0	0.118066582821	0.881933417179
chr16_68718727_68719227	0.0	0.0	0.948840533332	0.0511594666679
chr1_201316721_201317221	0.0	0.0	0.948840533332	0.0511594666679
chr6_132041519_132042019	0.0	0.0	0.950143289766	0.0498567102336
chr2_27434398_27434898	0.0	0.0	0.987320585805	0.0126794141949
chr17_79448388_79448678	1.0	1.0	0.138991711114	0.861008288886
chr15_90525386_90525886	0.0	0.0	0.947849800883	0.0521501991168
chr5_39424582_39425082	0.0	0.0	0.687387397639	0.312612602361
chr19_52049983_52050318	1.0	1.0	0.0093648823178	0.990635117682
chr22_37638328_37638951	1.0	1.0	0.0550087141779	0.944991285822
chr1_27700815_27701315	0.0	0.0	0.992468806243	0.00753119375682
chr1_17231253_17231704	1.0	0.0	0.965474809511	0.0345251904887
chr11_77064581_77065081	0.0	0.0	0.941239300081	0.0587606999192
chr6_159273925_159274893	1.0	1.0	0.0100252596763	0.989974740324
chr1_201016754_201017254	0.0	0.0	0.948840533332	0.0511594666679
chr13_50574742_50575242	0.0	0.0	0.992468806243	0.00753119375682
chr13_27187195_27187695	0.0	0.0	0.947849800883	0.0521501991168
chr9_98273012_98273438	1.0	1.0	0.13591209629	0.86408790371
chr12_31811621_31812121	0.0	0.0	0.808983917619	0.191016082381
chr2_239756173_239756673	0.0	0.0	0.992468806243	0.00753119375682
chr6_74521928_74522428	0.0	0.0	0.947849800883	0.0521501991168
chr15_73075626_73076126	0.0	0.0	0.98781441227	0.0121855877301
chr18_830446_830703	1.0	1.0	0.0225999781542	0.977400021846
chrX_40031344_40032243	1.0	1.0	0.0313358197697	0.96866418023
chr7_137230708_137231208	0.0	0.0	0.947849800883	0.0521501991168
chr19_49465555_49466264	1.0	1.0	0.151596198987	0.848403801013
chr19_52192085_52192767	1.0	1.0	0.153224034347	0.846775965653
chr7_6677371_6677641	1.0	1.0	0.140329465139	0.859670534861
chr5_154871450_154872048	1.0	0.0	0.953961390548	0.0460386094517
chr19_51971719_51972098	1.0	1.0	0.118066582821	0.881933417179
chr12_103311381_103311881	0.0	0.0	0.993349187842	0.00665081215835
chr11_62432163_62432663	0.0	0.0	0.974254692605	0.0257453073953
chr12_122908043_122908483	1.0	1.0	0.18799410138	0.81200589862
chr9_125137101_125137601	0.0	0.0	0.602830328848	0.397169671152
chr9_86955098_86955598	0.0	0.0	0.992468806243	0.00753119375682
chr1_27353661_27353962	1.0	1.0	0.0098868696007	0.990113130399
chr21_37432348_37432848	0.0	0.0	0.98781441227	0.0121855877301
chr6_105401566_105401766	1.0	1.0	0.127502094081	0.872497905919
chr15_31334154_31334654	0.0	0.0	0.960770504813	0.0392294951868
chr15_52228372_52228625	1.0	0.0	0.940038578922	0.0599614210784
chr15_91191799_91192162	1.0	1.0	0.0216303185947	0.978369681405
chrX_35851437_35851937	0.0	0.0	0.947849800883	0.0521501991168
chr14_80677768_80678268	0.0	0.0	0.992468806243	0.00753119375682
chr19_50167926_50168426	0.0	0.0	0.947703566594	0.0522964334064
chr17_29685987_29686487	0.0	0.0	0.952810575879	0.0471894241211
chr17_21515861_21516199	1.0	1.0	0.284294891204	0.715705108796
chr17_8095551_8095762	1.0	1.0	0.0325555016499	0.96744449835
chr10_14645888_14646388	0.0	0.0	0.977851513404	0.0221484865962
chrX_43888590_43889088	1.0	0.0	0.947849800883	0.0521501991168
chr10_50560992_50561492	0.0	0.0	0.947849800883	0.0521501991168
chr16_3156518_3156937	1.0	0.0	0.961417384115	0.0385826158853
chr12_31902136_31902566	1.0	1.0	0.0214257731401	0.97857422686
chr1_31251287_31251533	1.0	1.0	0.0214257731401	0.97857422686
chr16_72433057_72433557	0.0	0.0	0.947849800883	0.0521501991168
chr6_53659388_53659888	0.0	0.0	0.977851513404	0.0221484865962
chr5_53409032_53409532	0.0	0.0	0.953961390548	0.0460386094517
chrX_65217824_65218221	1.0	1.0	0.0251129809727	0.974887019027
chr20_45870109_45870518	1.0	0.0	0.960030016745	0.0399699832554
chr7_74064444_74064957	1.0	1.0	0.0518278348317	0.948172165168
chr8_102161878_102162231	1.0	1.0	0.0216303185947	0.978369681405
chr8_146175481_146175981	0.0	0.0	0.987127716991	0.0128722830091
chr5_64331292_64332267	1.0	1.0	0.0329341899807	0.967065810019
chr11_65011941_65012441	0.0	0.0	0.94838696729	0.0516130327097
chr11_75248214_75248465	1.0	1.0	0.0125024617709	0.987497538229
chr6_25992254_25993073	1.0	0.0	0.984255083098	0.0157449169025
chr11_65187297_65188198	1.0	1.0	0.0216303185947	0.978369681405
chr1_52995557_52996057	0.0	0.0	0.951596494432	0.0484035055678
chr19_58629294_58629794	0.0	0.0	0.992468806243	0.00753119375682
chr2_124435341_124435841	0.0	0.0	0.953961390548	0.0460386094517
chr6_24841003_24841503	0.0	0.0	0.950931607773	0.0490683922269
chr5_134791969_134792408	1.0	1.0	0.0219059957953	0.978094004205
chr6_33385399_33385899	0.0	0.0	0.98781441227	0.0121855877301
chr2_209118563_209119063	0.0	0.0	0.98781441227	0.0121855877301
chr19_10220589_10221089	0.0	0.0	0.992468806243	0.00753119375682
chr5_170814333_170814833	0.0	0.0	0.98781441227	0.0121855877301
chr19_3932614_3933114	0.0	0.0	0.977851513404	0.0221484865962
chr5_147243471_147243971	0.0	0.0	0.951596494432	0.0484035055678
chr20_29518777_29518943	1.0	0.0	0.838864370813	0.161135629187
chr1_202897264_202897764	0.0	0.0	0.992468806243	0.00753119375682
chr17_7297626_7298126	0.0	0.0	0.972950279936	0.0270497200638
chr3_5030402_5030899	1.0	1.0	0.0125024617709	0.987497538229
chr11_5297176_5297283	1.0	1.0	0.0450240026531	0.954975997347
chr9_94668024_94668724	1.0	1.0	0.0212357493871	0.978764250613
chr9_14322295_14322910	1.0	0.0	0.955429949254	0.0445700507459
chr21_39430494_39430871	1.0	0.0	0.947849800883	0.0521501991168
chr17_79779684_79779899	1.0	1.0	0.0430905381885	0.956909461811
chr18_29598335_29598835	0.0	0.0	0.935273263812	0.0647267361884
chr15_41953918_41954236	1.0	1.0	0.278386835833	0.721613164167
chr2_10260365_10260994	1.0	0.0	0.965914467696	0.0340855323045
chr7_148904443_148904943	0.0	0.0	0.972821315063	0.0271786849368
chr1_144533627_144534178	1.0	1.0	0.0210692038908	0.978930796109
chr8_59394196_59394696	0.0	0.0	0.947849800883	0.0521501991168
chr12_69036661_69037118	1.0	0.0	0.951086437688	0.0489135623123
chr9_6680895_6681975	1.0	1.0	0.156680494558	0.843319505442
chr1_27998209_27998709	0.0	0.0	0.841491016537	0.158508983463
