Position	Class	Ctcf	Dnase	H3k27ac	H3k27me3	H3k36me3	H3k4me1	H3k4me1_H3K4me3	H3k4me3	H3k4me3_H3k27me3	H3k79me2	H3k9ac	H3k9me3	H4k20me1	P300	Pol2	tss_Dist
chr19_52192085_52192767	1	0	1	1	0	0	0	0.56	1	0	1	1	0	0	0	0	3825
chr19_52194056_52194504	1	0	1	1	0	0	1	0.56	1	0	1	1	0	0	0	0	2088
chr19_52299371_52299818	1	0	1	1	0	0	1	0.75	1	0	1	1	0	0	0	1	955
chr19_56698517_56698525	1	1	0	1	0	0	1	0.43	1	0	0	1	0	0	0	0	5896
chr19_58912594_58912944	1	0	1	1	0	0	0	0.35	1	0	0	1	0	0	0	1	0
chr2_10260365_10260994	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	1	0
chr2_12417696_12417905	1	0	1	1	0	0	0	0.26	1	0	0	1	0	0	0	1	36537
chr2_12633247_12633315	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	105797
chr2_24234264_24234694	1	0	1	1	0	0	1	0.60	1	0	1	1	0	0	0	1	1074
chr2_27304052_27304486	1	1	1	1	0	0	1	0.53	1	0	0	1	0	0	0	0	2617
chr2_37789550_37789826	1	0	1	1	0	0	1	0.45	1	0	0	1	0	0	0	0	37452
chr2_43195156_43195444	1	0	1	1	0	0	1	0.79	1	0	0	1	0	0	0	1	37756
chr2_43422005_43422472	1	0	1	1	0	0	1	0.62	1	0	0	1	0	0	0	0	31276
chr2_47499706_47499760	1	1	1	1	0	0	0	0.39	1	0	0	1	0	0	0	0	45650
chr2_62531997_62532204	1	0	1	1	0	0	1	0.67	1	0	0	1	0	0	0	0	89344
chr2_64836549_64836646	1	1	1	0	0	0	0	0.19	1	0	0	1	0	0	0	0	2054
chr2_70335985_70336314	1	0	1	1	0	0	1	0.49	1	0	0	1	0	0	0	0	5632
chr2_70346022_70346119	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	6330
chr2_113398370_113398650	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	4617
chr2_140168949_140169074	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	45214
chr2_145116388_145116823	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	1	26252
chr2_150222263_150222576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638
chr2_152144821_152144962	1	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	0	1415
chr2_157190328_157191531	1	1	1	1	0	0	0	0.28	1	0	1	1	0	0	0	0	1095
chr2_158117931_158118105	1	0	1	1	0	0	0	0.46	1	0	1	1	0	0	0	1	3821
chr2_171222273_171222592	1	0	1	1	0	0	1	0.52	1	0	0	1	0	0	0	0	14644
chr2_201990242_201990732	1	1	1	1	0	0	1	0.43	1	0	1	1	0	0	0	0	3042
chr2_219270976_219271406	1	1	1	1	0	0	0	0.45	1	0	0	1	0	0	0	0	5085
chr2_219773515_219774011	1	0	1	1	0	0	1	0.19	1	0	0	1	0	0	0	1	15572
chr2_220385870_220386219	1	1	1	1	0	0	1	0.57	1	0	0	1	0	0	0	0	3907
chr2_231523854_231524330	1	0	1	1	0	0	1	0.33	1	0	1	1	0	0	0	1	40914
chr2_232530920_232531416	1	0	1	1	0	0	1	0.55	1	0	0	1	0	0	0	0	40205
chr2_240196255_240196671	1	0	1	1	0	0	0	0.65	1	0	1	1	0	0	0	0	23554
chr2_240238754_240239047	1	0	1	1	0	0	1	0.69	1	0	1	1	0	0	0	0	7846
chr20_4018656_4019040	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	0	22426
chr20_5589880_5590681	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	889
chr20_23117564_23117783	1	0	1	1	0	0	1	0.79	1	0	0	1	0	0	0	0	4305
chr20_26116339_26116766	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1504
chr20_29518777_29518943	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2270
chr20_30191850_30192346	1	0	1	1	0	0	0	0.47	1	0	0	1	0	0	0	1	739
chr20_30249247_30249862	1	1	1	1	0	0	1	0.50	1	0	0	1	0	0	0	1	23511
chr20_35464098_35464342	1	0	1	1	0	0	1	0.50	1	0	0	1	0	0	0	0	3463
chr20_36007590_36007925	1	0	1	1	0	0	1	0.48	1	0	0	1	0	0	0	1	3166
chr20_37302978_37303466	1	0	1	1	0	0	0	0.31	1	0	0	1	0	0	0	0	49638
chr20_42286061_42286420	1	1	1	1	0	0	0	0.21	1	0	1	1	0	0	0	1	9333
chr20_45870109_45870518	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	76727
chr20_45946049_45946481	1	0	1	1	0	1	1	0.68	1	0	1	1	0	0	0	0	764
chr20_45989347_45989834	1	0	1	1	0	0	0	0.54	1	0	0	1	0	0	1	1	3779
chr20_47373433_47373685	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70735
chr20_49100027_49100544	1	0	1	1	0	0	1	0.43	1	0	0	1	0	0	0	0	26346
chr20_57596187_57596442	1	0	1	1	0	0	1	0.58	1	0	1	1	0	0	0	1	1878
chr20_60934143_60934390	1	1	1	1	0	0	1	0.36	1	0	1	1	0	0	0	0	6074
chr21_9881917_9882087	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1108795
chr21_30374865_30375265	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	9594
chr21_31029045_31029571	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	0	1	154
chr21_38935728_38936411	1	1	1	1	0	0	1	0.36	1	0	1	1	0	0	0	1	46988
chr21_39430494_39430871	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47573
chr21_40277371_40277733	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9339
chr21_44395922_44396228	1	0	0	1	0	0	1	0.27	1	0	1	1	0	0	0	1	1150
chr21_44529146_44529448	1	0	1	1	0	0	1	0.22	1	0	0	1	0	0	0	1	1448
chr21_47010467_47010705	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2862
chr22_24255997_24256450	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	6741
chr22_27028638_27029036	1	0	1	1	0	0	1	0.77	1	0	0	1	0	0	0	1	10691
chr22_29548778_29549084	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	10760
chr22_37638328_37638951	1	0	1	1	0	0	1	0.59	1	0	1	1	0	0	0	1	1337
chr22_40228787_40228973	1	0	1	1	0	0	1	0.40	1	0	0	1	0	0	0	1	60821
chr22_40384673_40384943	1	0	1	1	0	0	1	0.71	0	0	0	1	0	0	0	0	6009
chr22_41047729_41047883	1	0	1	1	0	0	0	0.22	1	0	0	1	0	0	0	1	15022
chr22_41809427_41810696	1	0	1	1	0	0	1	0.29	1	0	1	1	0	0	0	0	16241
chr22_50747003_50747284	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	946
chr3_4781579_4781854	1	0	1	1	0	0	1	0.83	1	0	0	1	0	0	0	0	11420
chr3_4909917_4910799	1	0	1	1	0	0	1	0.33	1	0	0	1	0	0	0	0	11477
chr3_5028534_5029013	1	0	1	1	0	0	1	0.39	1	0	0	1	0	0	0	1	6617
chr3_5030402_5030899	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	8485
chr3_5061219_5061509	1	0	1	1	0	0	1	0.76	0	0	0	1	0	0	1	1	39302
chr3_5065036_5065378	1	0	1	1	0	0	1	0.64	1	0	0	1	0	0	0	1	43119
chr3_13035460_13035932	1	0	1	1	0	0	0	0.38	1	0	1	1	0	0	0	0	694
chr3_13493281_13493606	1	0	1	1	0	0	0	0.34	1	0	0	1	0	0	0	0	27617
chr3_18580242_18580387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11578
chr3_45209101_45209416	1	0	1	1	0	0	1	0.60	1	0	0	1	0	0	0	0	21186
chr3_65013149_65013388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147244
chr3_72135635_72136114	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	13149
chr3_80820355_80820528	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	6307
chr3_101353542_101353691	1	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	0	25076
chr3_125709142_125709481	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	14675
chr3_126701397_126702091	1	1	1	1	0	0	0	0.31	1	0	0	1	0	0	0	1	5345
chr3_128134219_128134423	1	0	1	1	0	0	1	0.59	1	0	1	1	0	0	0	0	48013
chr3_128134820_128135360	1	0	1	1	0	0	1	0.59	1	0	1	1	0	0	1	1	47076
chr3_128135736_128135843	1	0	1	1	0	0	1	0.59	1	0	0	1	0	0	0	0	46593
chr3_129167159_129167354	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	1358
chr3_138582294_138582582	1	0	1	1	0	0	1	0.73	1	0	0	1	0	0	0	0	28513
chr3_138594717_138594956	1	0	1	1	0	0	1	0.43	1	0	0	1	0	0	0	1	40936
chr3_151923088_151923367	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	38249
chr3_152313972_152314194	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	0	51740
chr3_171678764_171678932	1	0	1	1	0	0	1	0.54	1	0	0	1	0	0	0	0	60233
chr3_177076157_177076922	1	0	1	1	0	0	1	0.61	1	0	1	1	0	0	0	0	9202
chr3_194898663_194899282	1	0	1	1	0	0	1	0.59	1	0	1	1	0	0	0	0	2260
chr3_196064212_196064579	1	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	1	665
chr3_196696811_196697020	1	1	1	1	0	0	0	0.51	1	0	0	1	0	0	0	0	879
chr4_10182678_10183260	1	0	1	1	0	0	1	0.80	1	0	0	1	0	0	0	1	64104
chr4_38859134_38859762	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	695
chr4_40240312_40240963	1	0	1	1	0	0	1	0.50	1	0	1	1	0	0	0	1	26128
chr4_66107153_66107671	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	236934
chr4_79550555_79550802	1	0	1	1	0	0	1	0.66	1	0	0	1	0	0	0	1	16254
chr4_79642197_79642457	1	0	1	1	0	0	1	0.61	1	0	0	1	0	0	0	1	54670
chr4_80131303_80131759	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	1	1075
chr4_81048415_81048773	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1806
chr4_82342695_82343029	1	0	1	1	0	0	1	0.59	1	0	0	1	0	0	0	1	35727
chr4_93103612_93103785	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	94441
chr4_111114926_111115298	1	0	1	1	0	0	1	0.45	1	0	1	1	0	0	0	1	4224
chr4_111117471_111117868	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1654
chr4_127657029_127657204	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	341713
chr4_140003738_140004448	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	896
chr4_155378623_155378919	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	33567
chr4_173077271_173077317	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	103675
chr4_174443845_174444302	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	4118
chr4_187680620_187680766	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	32743
chr4_187810272_187810501	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1621
chr5_36151218_36151404	1	0	1	1	0	0	0	0.21	1	0	1	1	0	0	0	0	659
chr5_54033914_54034212	1	0	1	1	0	0	1	0.44	1	0	1	1	0	0	0	1	219462
chr5_58232883_58233370	1	0	1	1	0	0	1	0.36	1	0	0	1	0	0	0	0	62389
chr5_64331292_64332267	1	0	1	1	0	0	1	0.41	1	0	0	1	0	0	0	1	14851
chr5_81054697_81054861	1	0	1	1	0	0	1	0.41	1	0	0	1	0	0	0	0	7080
chr5_95048086_95048445	1	0	1	1	0	0	1	0.34	1	0	0	1	0	0	1	1	780
chr5_99387251_99388845	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	348299
chr5_110865894_110866475	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	17605
chr5_118610393_118610883	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	5944
chr5_119848516_119848911	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	18247
chr5_131629178_131629624	1	1	1	1	0	0	0	0.17	1	0	0	1	0	0	0	0	511
chr5_133801466_133801754	1	0	1	1	0	0	1	0.68	1	0	0	1	0	0	0	1	5159
chr5_134791969_134792408	1	0	1	1	0	0	1	0.56	1	0	0	1	0	0	0	0	3879
chr5_137333439_137333810	1	0	1	1	0	0	1	0.62	1	0	1	1	0	0	0	0	34652
chr5_137799770_137800154	1	1	1	1	0	0	0	0.53	1	0	0	1	0	0	0	1	1024
chr5_137800317_137800564	1	1	1	1	0	0	0	0.53	1	0	0	1	0	0	0	1	614
chr5_137827710_137828119	1	0	1	1	0	0	0	0.43	1	0	0	1	0	0	0	0	25211
chr5_138897527_138897822	1	1	1	1	0	0	1	0.42	1	0	0	1	0	0	0	1	8193
chr5_139049454_139050310	1	1	1	1	0	1	1	0.66	1	0	1	1	0	0	0	1	4710
chr5_139077054_139077268	1	0	1	1	0	0	1	0.44	1	0	1	1	0	0	0	0	12824
chr5_139078128_139078514	1	0	1	1	0	0	1	0.44	1	0	0	1	0	0	0	0	13898
chr5_142965486_142966022	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	19170
chr5_149110836_149111455	1	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	0	962
chr5_150142965_150143377	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	4293
chr5_154871450_154872048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425305
chr5_176790168_176790403	1	0	1	1	0	0	0	0.35	1	0	0	1	0	0	0	0	3025
chr5_178259703_178260206	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	26747
chr6_2849123_2849376	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	0	6882
chr6_3163246_3163428	1	0	1	1	0	0	0	0.18	1	0	1	1	0	0	0	1	5485
chr6_7058764_7058925	1	0	1	1	0	0	1	0.65	1	0	0	1	0	0	0	0	48904
chr6_15555860_15556076	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	7266
chr6_25992254_25993073	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0
chr6_26126352_26126787	1	0	1	1	0	1	0	0.13	1	0	1	1	0	1	0	0	1921
chr6_28072476_28072872	1	1	1	1	0	0	1	0.21	1	0	0	1	0	0	0	1	19465
chr6_28188130_28188520	1	0	1	1	0	0	1	0.50	1	0	0	1	0	0	0	1	4143
chr6_29932777_29932958	1	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	1	9930
chr6_30840574_30840974	1	0	1	1	0	0	1	0.24	1	0	1	1	0	0	1	1	2721
chr6_31702368_31703528	1	0	1	1	0	1	1	0.29	1	0	1	1	0	1	0	0	816
chr6_31705604_31706142	1	0	1	1	0	0	1	0.40	1	0	1	1	0	0	1	0	508
chr6_33872168_33872571	1	0	1	1	0	0	1	0.63	1	0	0	1	0	0	0	0	4036
chr6_34191726_34192136	1	0	1	1	0	0	1	0.52	1	0	0	1	0	0	0	0	12513
chr6_35331114_35331538	1	0	1	1	0	0	1	0.78	1	0	0	1	0	0	0	1	20712
chr6_37017809_37018367	1	0	1	1	0	0	1	0.75	1	0	0	1	0	0	0	1	5202
chr6_37077622_37078018	1	0	1	1	0	0	1	0.63	1	0	0	1	0	0	0	1	59960
chr6_37150975_37151397	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	1	0	10705
chr6_37464858_37465170	1	0	1	1	0	0	1	0.59	1	0	0	1	0	0	0	0	2528
chr6_39195802_39196179	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	0	1047
chr6_43878497_43878687	1	0	1	1	0	0	1	0.66	0	0	0	1	0	0	0	1	58426
chr6_44009201_44009753	1	0	1	1	0	0	1	0.73	1	0	0	1	0	0	0	0	31896
chr6_44026121_44027353	1	0	1	1	0	0	1	0.73	1	0	0	1	1	0	0	1	14296
chr6_44044328_44044673	1	1	1	1	0	0	1	0.65	1	0	0	1	0	0	0	1	1938
chr6_53224045_53224723	1	0	1	1	0	0	0	0.33	1	0	0	1	0	0	0	1	9089
chr6_69471294_69471734	1	1	1	1	0	0	0	0.51	1	0	0	1	0	0	0	0	126035
chr6_105401566_105401766	1	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	0	3156
chr6_106258484_106259193	1	0	1	1	0	0	1	0.69	1	0	0	1	0	0	1	0	178412
chr6_108879521_108879931	1	0	1	1	0	0	0	0.45	1	0	0	1	0	0	0	0	1106
chr6_135503898_135504621	1	1	1	1	0	0	0	0.18	1	0	1	1	0	0	0	0	1246
chr6_138184436_138184726	1	0	1	1	0	0	1	0.70	1	0	0	1	0	0	0	1	1807
chr6_147205032_147205241	1	0	1	1	0	0	1	0.46	1	0	0	1	0	0	0	1	24715
chr6_157007979_157008724	1	1	1	1	0	0	0	0.29	1	0	0	1	0	0	0	1	87072
chr6_157342507_157343524	1	1	1	1	0	0	1	0.60	1	0	1	1	0	0	0	1	62375
chr6_159273925_159274893	1	0	1	1	0	0	1	0.68	1	0	1	1	0	0	1	1	16077
chr7_1500451_1500958	1	0	1	1	0	0	1	0.43	1	0	1	1	0	0	1	1	878
chr7_1659138_1659514	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	775
chr7_1894449_1894968	1	0	1	1	0	0	1	0.44	1	0	1	1	0	0	0	0	9513
chr7_2058997_2060327	1	0	1	1	0	0	1	0.52	1	0	1	1	0	0	0	1	38570
chr7_4681329_4681565	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1822
chr7_5609541_5610012	1	0	1	1	0	0	1	0.18	1	0	0	1	0	0	0	0	6125
chr7_6677371_6677641	1	1	1	1	0	0	0	0.76	1	0	1	1	0	0	0	0	16853
chr7_12755276_12755712	1	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	1	28016
chr7_12758831_12759023	1	0	1	1	0	0	1	0.75	1	0	1	1	0	0	0	0	31571
chr7_16304887_16305058	1	0	1	1	0	1	0	0.39	1	0	1	1	0	0	0	1	3815
chr7_22742975_22743282	1	0	1	1	0	0	1	0.41	1	0	1	1	0	0	0	0	22220
chr7_23510676_23511223	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	589
chr7_23513815_23514383	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	3728
chr7_25896515_25897081	1	0	1	1	0	0	1	0.17	1	0	0	1	0	0	0	0	91942
chr7_32944853_32945232	1	1	1	1	0	0	0	0.17	1	0	0	1	0	0	0	0	11109
chr7_57639323_57639702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129440
chr7_74064444_74064957	1	0	1	1	0	0	1	0.29	1	0	0	1	0	0	0	0	7036
chr7_75795833_75796053	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	35162
chr7_75947305_75947626	1	0	1	1	0	0	1	0.34	1	0	0	1	0	0	0	0	14411
chr7_92847144_92847362	1	0	1	1	0	0	0	0.38	1	0	0	1	0	0	0	0	1496
chr7_106720036_106720145	1	0	1	1	0	1	1	0.72	1	0	1	1	0	0	0	1	1352
chr7_119435371_119435694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111735
chr7_126341155_126341491	1	0	1	1	0	0	1	0.55	1	0	0	1	0	0	0	1	235801
chr7_128468302_128468509	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1921
chr7_128471531_128472043	1	0	1	1	0	0	1	0.37	1	0	1	1	0	0	0	1	1051
chr7_142502471_142502881	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	43510
chr7_150705271_150705459	1	0	1	1	0	0	1	0.36	1	0	0	1	0	0	0	1	502
chr7_153105018_153105427	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3892
chr8_2591169_2591450	1	0	1	1	0	0	0	0.56	1	0	0	1	0	0	0	0	5177
chr8_27219305_27219672	1	0	1	1	0	0	1	0.76	1	0	0	1	0	0	1	1	18495
chr8_27219743_27220043	1	0	1	1	0	0	1	0.76	1	0	0	1	0	0	1	1	18124
chr8_30892240_30892587	1	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	1	923
chr8_35382808_35383133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18776
chr8_37949268_37949491	1	0	1	1	0	0	0	0.49	1	0	0	1	0	0	0	1	7497
chr8_102161878_102162231	1	0	1	1	0	0	1	0.59	1	0	0	1	0	0	0	1	9985
chr8_128910613_128910985	1	0	1	1	0	0	1	0.48	1	0	1	1	0	0	1	0	7497
chr8_128973364_128973763	1	0	1	1	0	0	1	0.81	1	0	1	1	0	0	0	0	12772
chr8_129061512_129061955	1	0	1	1	0	0	1	0.48	1	0	1	1	0	0	0	0	39608
chr8_130584178_130584343	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	2894
chr8_142411426_142411896	1	0	1	1	0	0	1	0.45	1	0	0	1	0	0	0	1	8751
chr8_142412543_142413026	1	0	1	1	0	0	1	0.45	1	0	1	1	0	0	0	0	9868
chr8_142426003_142426250	1	0	1	1	0	0	1	0.55	1	0	1	1	0	0	0	0	5756
chr8_144360422_144361034	1	0	1	1	0	0	1	0.31	1	0	1	1	0	0	0	0	1985
chr8_144629463_144629732	1	0	1	1	0	0	1	0.42	1	0	0	1	0	0	0	0	2167
chr9_6680895_6681975	1	0	1	1	0	0	0	0.23	1	0	0	1	0	0	0	1	22495
chr9_14322295_14322910	1	0	1	1	0	0	0	0.33	1	0	0	1	0	0	0	0	0
chr9_68455261_68455556	1	1	1	1	0	0	0	0.26	1	0	1	1	0	0	0	1	45367
chr9_71634884_71635015	1	0	1	1	0	0	1	0.63	1	0	0	1	0	0	0	0	5844
chr9_73033763_73035382	1	0	1	1	0	0	0	0.36	1	0	0	1	0	0	0	1	4222
chr9_94662459_94662552	1	0	1	1	0	0	1	0.68	0	0	0	1	0	0	0	0	12977
chr9_94668024_94668724	1	0	1	1	0	0	1	0.75	1	0	1	1	0	0	0	0	18542
chr9_96928143_96928630	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr9_96928795_96929410	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	224
chr9_98273012_98273438	1	0	1	1	0	0	0	0.24	1	0	0	1	0	0	0	0	2068
chr9_101836611_101836660	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	29659
chr9_130461605_130461892	1	0	1	1	0	0	1	0.41	1	0	0	1	0	0	0	1	7375
chr9_132168772_132168919	1	0	1	1	0	0	1	0.38	1	0	0	1	0	0	0	0	31575
chr9_132646480_132646964	1	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	0	4828
chr9_132648080_132648314	1	1	1	1	0	0	0	0.50	1	0	1	1	0	0	0	0	6428
chr9_134248752_134249121	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	20358
chr9_138851660_138852030	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1028
chr9_139540778_139541198	1	0	1	1	0	0	0	0.53	1	0	1	1	0	0	0	0	12109
chr9_140117588_140118357	1	0	1	1	0	0	0	0.24	1	0	0	1	0	0	0	0	729
chr9_140388730_140388770	1	0	1	1	0	0	1	0.69	0	0	0	1	0	0	0	0	13550
chr9_140565381_140565755	1	0	1	1	0	0	1	0.59	1	0	1	1	0	0	0	0	3579
chrX_3732842_3733263	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	7349
chrX_11455735_11455931	1	0	1	1	0	0	1	0.34	1	0	0	1	0	0	0	0	9841
chrX_12980169_12980547	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	12679
chrX_39872499_39873023	1	0	1	1	0	0	1	0.24	1	0	0	1	0	0	0	0	3970
chrX_39965558_39965902	1	0	1	1	0	0	0	0.40	1	0	0	1	0	0	0	0	8901
chrX_40031344_40032243	1	0	1	1	0	0	1	0.38	1	0	1	1	0	0	0	1	4330
chrX_40034694_40035505	1	0	1	1	0	0	1	0.28	1	0	1	1	0	0	0	1	1068
chrX_43888590_43889088	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55839
chrX_48648070_48648274	1	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	0	3089
chrX_49011448_49011844	1	0	1	1	0	0	0	0.28	1	0	1	1	0	0	0	0	7216
chrX_52964244_52964539	1	1	1	1	0	0	0	0.19	1	0	0	1	0	0	0	1	20990
chrX_65217824_65218221	1	0	1	1	0	0	1	0.78	1	0	0	1	0	0	1	1	1371
chrX_68004355_68004677	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44162
chrX_70401853_70402134	1	0	1	1	0	0	1	0.21	1	0	0	1	0	0	0	1	15891
chrX_85339971_85340972	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37404
chrX_101914784_101914936	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	143
chrX_106920003_106920801	1	0	1	1	0	0	1	0.58	1	0	1	1	0	0	0	0	37415
chrX_122898767_122899176	1	0	1	1	0	0	0	0.21	1	0	0	1	0	0	0	0	31860
chrX_125606277_125607115	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79719
chr12_132390535_132391035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_44199603_44200103	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr1_236433175_236433675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11226
chr20_55904315_55904815	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr19_41882672_41883172	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr16_77755942_77756442	0	1	1	1	0	0	1	0.39	1	0	0	1	0	0	0	1	0
chr16_67880564_67881064	0	0	1	1	0	0	0	0.34	1	0	1	1	0	0	0	1	0
chr2_85133795_85134295	0	0	0	1	0	0	1	0.31	1	0	1	1	0	0	0	0	0
chr17_7297626_7298126	0	0	1	1	0	0	0	0.29	1	0	0	1	0	0	0	1	0
chr3_98140334_98140834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30824
chr19_51929914_51930414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8856
chr17_1011840_1012340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_100136382_100136882	0	0	1	1	0	0	1	0.18	1	0	1	1	0	0	0	1	0
chr7_102690006_102690506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20_55043234_55043734	0	0	1	1	0	0	1	0.17	1	0	1	1	0	0	0	1	0
chr1_201316721_201317221	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13264
chr20_3148707_3149207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_234614349_234614849	0	1	1	1	0	0	0	0.15	1	0	0	1	0	0	0	0	0
chr19_47759237_47759737	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr2_78226899_78227399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83839
chr11_313027_313527	0	0	1	1	0	0	1	0.30	1	0	1	1	0	0	0	0	0
chr4_2470164_2470664	0	0	0	1	0	0	1	0.21	1	0	1	1	0	0	0	0	0
chr10_27149400_27149900	0	0	1	1	0	0	0	0.12	1	0	1	1	0	0	0	1	0
